Frame,Processing_Time_ms,FPS
775,7.846271999994769,127.44906115932083
776,9.417106000000786,106.18973599744089
777,8.222893999999314,121.61168561823652
778,7.957097999991447,125.67395801849806
779,8.057570999994823,124.10688034900872
780,8.724434000001224,114.62061607662568
781,8.920064000008665,112.10681896441871
782,8.04579299999375,124.28855676510405
783,7.791667999995866,128.3422240270672
784,7.836661999988337,127.60535033940322
785,8.540062000008675,117.09516862980435
786,7.885032000004344,126.82256711189619
787,7.4290999999959695,134.60580689458246
788,7.792910000006259,128.3217694031109
789,8.006771000012236,124.89429259291565
790,8.154421999989836,122.63284877839857
791,8.148375000004648,122.723855983485
792,7.885549999997465,126.81423616619277
793,7.775569000003202,128.6079513923146
794,7.838442999997142,127.57635668210698
795,7.994772000003536,125.08174091763439
796,7.572186000004422,132.0622604885057
797,8.448998000005759,118.35723005252439
798,7.602863000002458,131.52939885930823
799,9.506156000000487,105.19499154021338
800,7.697598999996558,129.9106383692431
801,7.959588999995049,125.63462761715738
802,8.23667600000988,121.40819913261133
803,7.9981850000052646,125.02836581041096
804,8.057311000001732,124.1108851327428
805,7.390392000004908,135.31081977780553
806,7.576267000004577,131.99112438875184
807,7.895361999999295,126.65663714977087
808,8.16818299999511,122.42624828564671
809,8.015978000003088,124.75084138200165
810,8.133481000001552,122.94858744980276
811,7.655072000005703,130.63234415029083
812,8.283065000000533,120.72825699181831
813,8.079254999998398,123.77378854859741
814,7.8131319999954485,127.98964614965965
815,8.052624000001174,124.1831234141634
816,9.127109999994332,109.56370636495244
817,8.248385999991115,121.23583935100481
818,7.562421000002928,132.2327862994685
819,7.543875999999727,132.55785222345068
820,9.033103999996683,110.70391750171007
821,8.005705000002195,124.91092289807405
822,7.984898000003682,125.23641504243872
823,8.092309999994995,123.57410924700345
824,11.679363000013154,85.62110793190294
825,7.966684999999529,125.52272369248428
826,7.701954999987493,129.83716472007742
827,7.871902000005093,127.03410179640866
828,7.956503999992037,125.68334032145283
829,9.052744000001667,110.46374447347853
830,9.21909300001289,108.47054043153723
831,9.771144000012555,102.34216177744541
832,7.591999999988275,131.71759747122556
833,7.953647999997315,125.72847075962345
834,8.106255999990708,123.36151239254549
835,8.392796999999064,119.14978999255094
836,9.120675000005463,109.64100792972023
837,7.851447000007283,127.3650576765114
838,7.8672650000015665,127.10897624521367
839,7.856996999990429,127.27508996137051
840,8.027562000009425,124.57082237406898
841,9.205346000001668,108.63252722926643
842,13.538561000004279,73.86309372168017
843,9.080898999997089,110.12125561580638
844,9.06176200000175,110.35381419196476
845,8.923611999989589,112.06224564684868
846,9.955696999995212,100.4450014901499
847,9.160933999993404,109.15917525447952
848,8.414290999994023,118.84542619226151
849,10.650807000004647,93.8895991636656
850,8.523197999991794,117.32685313669386
851,7.729175999998006,129.3798976760599
852,7.859926999998379,127.2276447351491
853,8.322796000001631,120.15192971205879
854,8.210179999991851,121.8000092569216
855,7.825601999996934,127.78569623147098
856,8.732203000008099,114.51863865270569
857,8.80096400000241,113.62391665273557
858,9.057014999996227,110.41165328758058
859,7.826567000009277,127.76994051144194
860,7.865100999993047,127.14394894622257
861,8.171257000000764,122.38019193373877
862,9.465681000008885,105.64480252388194
863,7.7943009999899004,128.29886862225308
864,7.911663999990992,126.39566088766391
865,7.82586299999366,127.78143445659732
866,8.003864000002636,124.93965414700583
867,8.294887999994671,120.55617869712556
868,7.725652000004857,129.4389133757735
869,7.403365000001827,135.0737131020493
870,8.790462999996862,113.7596506578046
871,7.873486999997681,127.00852874975148
872,7.515453999999977,133.05916049782263
873,6.909340999996516,144.73160320217286
874,7.247944000013717,137.97016091709696
875,7.88563300000078,126.81290138659776
876,9.4471580000004,105.85193981088891
877,7.391053000006309,135.29871859925052
878,8.016134000001784,124.74841363677022
879,7.976378999998701,125.37017110146883
880,8.867226999996092,112.77482802689508
881,13.03723499999876,76.7033807398651
882,15.623985000004836,64.00415771006503
883,8.660926000004565,115.46109503758292
884,6.442668000005369,155.2151996655992
885,7.841390999999476,127.5283938780845
886,7.598337999993987,131.60772790060028
887,6.872814000004723,145.5008094209028
888,6.872943000004739,145.49807847952624
889,6.8228789999977835,146.56569462837095
890,9.137241999994217,109.44221462019206
891,7.350556000005781,136.04413053913385
892,6.665454000000182,150.02728996404036
893,6.67207400000791,149.8784336023273
894,6.717371999997113,148.86774173001433
895,6.649193000001219,150.39419069348966
896,6.665008999988231,150.03730677659487
897,7.670765000000301,130.36509396389548
898,7.310468000000014,136.79014804524115
899,6.566511000002606,152.28787403228338
900,6.485023999999839,154.2014339499784
901,18.96821900000134,52.719762461616945
902,14.169284999994147,70.57519133819477
903,9.272546000005377,107.84524552365878
904,7.433900999998855,134.51887508323748
905,8.001647999989814,124.9742553035666
906,9.238244999991707,108.2456678731618
907,7.400378999989243,135.128214379487
908,8.155298000005473,122.6196761907816
909,7.7604100000030485,128.85917110044537
910,7.107652000001963,140.69343856448288
911,6.761822999990841,147.8891121523522
912,6.881152999994811,145.32448268491547
913,6.7062180000050375,149.11534340208576
914,8.303459000003954,120.43173814665957
915,7.202323000001343,138.84409238516707
916,7.088592000002336,141.07173892920773
917,7.57409000000564,132.02906223708135
918,6.921684000005257,144.47351251505276
919,6.800388999991469,147.05041138106284
920,6.6724179999937405,149.87070654160726
921,6.854324999991945,145.89328635586656
922,6.957431999992991,143.7311927735704
923,6.754833000002236,148.0421499687215
924,6.619223999990709,151.07511091955848
925,6.581492000009348,151.94123156247545
926,6.803632999989873,146.9802971444063
927,6.432069999988244,155.4709448127629
928,6.844572000005655,146.1011733091819
929,6.480179999996949,154.31670107936367
930,6.454855000001203,154.92214774767422
931,6.507415000001515,153.67085086778192
932,6.80907800000341,146.862761742412
933,6.985559000000308,143.15246639531009
934,6.879417999996917,145.36113374713503
935,6.8887439999940625,145.1643434566391
936,7.266662000006363,137.6147672754181
937,7.029998999996678,142.24753090298768
938,7.025717000004761,142.3342272396287
939,7.021712999986107,142.41539066065198
940,7.543257999998332,132.56871235217213
941,7.824416000005385,127.80506557924728
942,7.815015999995012,127.95879112731673
943,8.320099000002301,120.19087753639992
944,8.124077000005059,123.09090620379119
945,7.755335999988233,128.9434784000999
946,7.473344999993969,133.80889012895923
947,9.762781999995696,102.42981969693074
948,7.625742000001878,131.13478006464862
949,9.591455000006022,104.25946845388653
950,8.674507999998582,115.28031330424314
951,7.868114999993736,127.09524454088383
952,7.895887000003654,126.64821571022195
953,7.634549000002266,130.9835066877825
954,7.635197999988463,130.97237294979266
955,7.830219000013017,127.71034884188266
956,8.037736999995104,124.41312772495655
957,7.793714000001728,128.30853172181816
958,8.076650999996104,123.8136945623232
959,7.4430330000012646,134.3538312942896
960,7.704411000005962,129.7957754329599
961,7.98253100001034,125.27355045645356
962,8.177669999994919,122.28422032200142
963,8.21174400000757,121.77681135689059
964,7.735909000004426,129.2672910189905
965,7.402470999991806,135.09002601983946
966,7.80313100000285,128.15368600112376
967,7.8369259999959695,127.60105173897448
968,7.997696000003884,125.03601037092612
969,7.825654999990661,127.78483079067418
970,7.455806000010057,134.12366147920844
971,7.758638000012752,128.88860132388655
972,7.788541000010696,128.39375179492882
973,7.926507000007632,126.15897519538393
974,8.200842999997349,121.93868362073549
975,7.838206000002401,127.58021414590196
976,7.98714599999073,125.20116697518245
977,7.860470999986546,127.21883968552413
978,7.885758000000465,126.8108912294723
979,7.594791999991912,131.66917540349556
980,7.757247999990113,128.91169651934223
981,8.273646000006352,120.8656981455615
982,8.27891000000136,120.7888478072398
983,7.823170999998297,127.82540481349797
984,7.8706670000059376,127.05403493747679
985,7.496850999999083,133.38933907051404
986,7.79947899999911,128.21369222227716
987,8.163320999997836,122.49916424948438
988,8.236920000001646,121.40460269127297
989,7.800377000009462,128.19893192326307
990,7.7653590000039685,128.77704688211955
991,7.72292700000321,129.48458531326068
992,7.749974000006432,129.03269094827544
993,8.126067000006287,123.06076235886638
994,9.875754999995934,101.25808102777071
995,9.828760999994302,101.74222366385547
996,12.504558000003385,79.97083943308746
997,8.970259000008696,111.4795013164091
998,7.900350999989314,126.57665463235148
999,7.2815420000011954,137.33354830609173
1000,7.663234999995439,130.4931924964581
1001,7.85751099999743,127.26676424637866
1002,7.856881000009253,127.27696906683738
1003,8.290349000006358,120.62218369808473
1004,9.12760800000001,109.55772859658292
1005,7.724538999994479,129.45756374596783
1006,8.128365999994003,123.0259562623949
1007,8.002568999998516,124.95987226104334
1008,7.923763999997391,126.20264813544792
1009,7.923691000002009,126.20381082499891
1010,7.893213999992099,126.69110453625113
1011,9.209026000007725,108.58911680770161
1012,7.500899999996591,133.31733525316355
1013,7.757127999994395,128.91369073718036
1014,8.016007999998465,124.75037450064815
1015,8.070490999998015,123.90819839836833
1016,8.755516999997326,114.21370091569754
1017,9.203853000002482,108.65014901908259
1018,7.273515999997926,137.4850897420567
1019,7.468678999998701,133.892486208093
1020,7.609743999992702,131.4104653193273
1021,7.91979099999196,126.26595828109797
1022,8.289154999999937,120.63955855572824
1023,7.81105400000115,128.02369564976158
1024,8.840920000011465,113.1104002749378
1025,7.611449999998854,131.38101150242733
1026,7.712382000008233,129.66162723772402
1027,7.766212999996469,128.7628861068393
1028,8.001536999998393,124.97598898814076
1029,8.048842999997419,124.24145930046352
1030,7.773886999999036,128.63577770041218
1031,7.865162999991071,127.1429466879625
1032,7.61578700000598,131.30619330598594
1033,8.177674999998885,122.28414555483512
1034,8.281035000010206,120.7578521282385
1035,8.074702000001821,123.8435796144272
1036,7.543307999995363,132.56783363487406
1037,8.030547999993587,124.52450318468908
1038,7.760039999993751,128.86531512734538
1039,7.982518999995136,125.27373877852459
1040,7.779708000001051,128.53952873293764
1041,7.560529000002703,132.26587716278087
1042,7.889556999998604,126.74982891944084
1043,9.363305999997351,106.79988457071497
1044,8.039370999995299,124.38784079010469
1045,7.876729000003024,126.95625303341222
1046,7.8930420000062895,126.69386530556953
1047,8.858457000002318,112.88647673062458
1048,8.073960999993801,123.854945546649
1049,7.882105999996725,126.86964625956763
1050,7.7860359999988304,128.43505989442514
1051,7.973711999994748,125.4121041743994
1052,7.984406999995031,125.24411643853105
1053,7.913340000001767,126.36889101185804
1054,7.646922999995809,130.77155347327914
1055,7.887240999991718,126.78704758749606
1056,7.951597999991122,125.76088479336059
1057,8.692385000003355,115.04322461552428
1058,9.593562000006273,104.23657031656711
1059,7.7964529999974275,128.26345518921616
1060,7.804755999998747,128.12700358603914
1061,7.541305999993142,132.60302658464056
1062,7.630093000003058,131.0600014966527
1063,8.351806999996825,119.73456762116032
1064,8.906344000010336,112.27951671290033
1065,8.782377000002839,113.86439001647011
1066,8.404132999999092,118.98907359035228
1067,7.284974000000943,137.2688495524995
1068,7.621807999996122,131.2024653468716
1069,7.900958000007563,126.56693023795884
1070,7.855156000005081,127.30491921476201
1071,8.05284099999426,124.1797770502004
1072,7.963386000000128,125.57472411860783
1073,7.461806000009119,134.0158133297459
1074,7.514632999999549,133.07369767759252
1075,8.071358999998779,123.89487321777551
1076,9.504273999993984,105.2158218503205
1077,9.369167000002676,106.73307456252134
1078,8.142591000009247,122.81103152532951
1079,7.975513000005208,125.383784090045
1080,7.859687000006943,127.23152970329691
1081,7.812774999990779,127.9954945587426
1082,8.069114000008426,123.92934341973056
1083,7.810290999998415,128.03620249235308
1084,8.481907999993155,117.89800125170034
1085,7.970063000001915,125.46952263736934
1086,7.850420000011127,127.38171970398815
1087,8.098566000001028,123.47865041784841
1088,7.179137000008495,139.2925082776407
1089,7.702121000008333,129.83436640360728
1090,7.373439000005533,135.6219262137043
1091,8.166274999993561,122.45485242669253
1092,8.126406000002362,123.0556287736189
1093,8.900558999997088,112.35249381531285
1094,9.238601000006952,108.24149673735748
1095,7.285285999998337,137.26297087035817
1096,7.738041999999723,129.23165834458328
1097,7.958107999996855,125.65800815977808
1098,7.825099999990925,127.7938940078925
1099,8.057918999995195,124.10152050431337
1100,7.844469999994885,127.47833824345712
1101,8.053062999991312,124.17635376763833
1102,7.61443099999326,131.32957669468476
1103,7.78601100000742,128.4354722847228
1104,8.177434000003814,122.28774943332269
1105,8.00394499999868,124.93838975657191
1106,8.166627000008475,122.44957434678506
1107,7.933957000005876,126.04051168909277
1108,8.022609999997599,124.64771439722227
1109,7.846169999993435,127.45071799372646
1110,10.559951999994155,94.69740013975002
1111,8.937075999995159,111.8934201746233
1112,7.892339000008519,126.70515039951029
1113,7.926090000012209,126.16561255277945
1114,7.894284999991896,126.67391663729224
1115,7.557499000000689,132.31890602961494
1116,8.951031999998804,111.71896156779839
1117,7.772403999993571,128.660321825889
1118,8.103462000008221,123.4040463198304
1119,8.00209800000573,124.96722734453938
1120,8.001135000000659,124.98226814069724
1121,8.553937000002065,116.90523322766565
1122,8.00222799999517,124.96519719265729
1123,7.698360000006232,129.89779641367647
1124,9.299106000000279,107.53721916923735
1125,7.905925000002867,126.4874129212758
1126,9.16847599999926,109.06938077823193
1127,7.520691000010515,132.96650533821983
1128,8.454000000000406,118.28720132481098
1129,9.772746999999526,102.32537484087621
1130,7.990235999997708,125.15274893010505
1131,9.146568000005573,109.330625432336
1132,7.91311500000802,126.37248416066069
1133,7.94623599999511,125.84574633834376
1134,7.485512000002359,133.59139628654458
1135,10.068089999990093,99.3237048934787
1136,7.798721999989766,128.22613756475897
1137,7.812974999993116,127.99221807325392
1138,8.147370000003207,122.73899430118018
1139,7.997604999999908,125.03743308153022
1140,8.163405000004786,122.49790375455018
1141,7.752721999992218,128.9869545175235
1142,7.61398000000213,131.3373557587123
1143,7.930104999999799,126.10173509682727
1144,8.845676999996499,113.04957212437169
1145,7.469790000001808,133.87257205353268
1146,9.588778000008347,104.28857566617243
1147,10.674524000009455,93.6809922390089
1148,9.090745999998262,110.00197343542446
1149,9.066078000003586,110.30127911976982
1150,8.93943900000238,111.86384291002307
1151,9.172960000000785,109.0160646072712
1152,7.568480000003319,132.1269264105291
1153,8.012839000002714,124.79971206206206
1154,7.838550000002442,127.57461520302715
1155,8.133009999994556,122.95570766550999
1156,8.001590000006331,124.97516118661525
1157,7.790380999992408,128.36342664126113
1158,7.861957999992342,127.19477768781951
1159,7.412260999998921,134.91160119700933
1160,7.6608509999971375,130.53380100988437
1161,7.907049000010602,126.46943252769259
1162,9.154222999995909,109.23920031229815
1163,7.88369800000055,126.84402674987427
1164,7.813252000005377,127.98768041774562
1165,7.87205800000379,127.03158437088733
1166,7.892351999998937,126.7049416954711
1167,7.403383999999846,135.07336644972364
1168,7.767011000012758,128.7496567210163
1169,8.02902799999572,124.54807730157788
1170,7.923150999999962,126.21241220822434
1171,8.043133000001035,124.32966109100413
1172,8.292972000006671,120.58403187653299
1173,7.9343270000009625,126.03463406535661
1174,7.906953000002659,126.47096802012908
1175,8.8093150000077,113.5162041542533
1176,11.377772000003006,87.89066963195745
1177,7.5618910000088135,132.24205426907562
1178,7.840254000001323,127.54688814926547
1179,8.298476999996751,120.50403947620647
1180,8.106699999999023,123.35475594263023
1181,8.122897000006901,123.10878741896524
1182,7.885751999992863,126.81098771568077
1183,8.030418999993572,124.52650353621654
1184,7.826835999992454,127.76554919522577
1185,7.733747000003177,129.30342820880864
1186,8.046969000005788,124.2703929888733
1187,8.038034999998445,124.40851526525992
1188,8.654900000010457,115.54148517011078
1189,7.9266910000086455,126.15604670333552
1190,8.175659999992035,122.3142841068457
1191,8.124379999998155,123.08631550964223
1192,8.773638999997502,113.9777918831952
1193,7.367722999987336,135.72714392244643
1194,7.778021000007129,128.5674080847922
1195,7.704037999999969,129.8020596471622
1196,8.081309999994346,123.7423140556048
1197,8.813020999994592,113.46846898476852
1198,7.561594999998533,132.24723090831947
1199,7.680414000006408,130.20131466860585
1200,9.370783000008487,106.7146683472549
1201,9.176549000002865,108.97342781035526
1202,7.894904000011138,126.66398476771715
1203,7.7400870000019495,129.19751418811546
1204,8.800420000000031,113.6309403414833
1205,8.234209000008264,121.44457348592881
1206,8.022128000007456,124.65520370643183
1207,7.677633000000128,130.24847632075972
1208,9.150882000000138,109.2790836992527
1209,8.391545999998584,119.16755267744092
1210,7.77961600000765,128.54104881256563
1211,8.056355999997322,124.12559723035233
1212,7.820109000007847,127.8754554442907
1213,7.783821999993279,128.47159146250561
1214,7.932728000000111,126.06003886682942
1215,7.799112000000719,128.21972552771493
1216,7.958005999995521,125.65961875381382
1217,7.413272999997389,134.89318415770634
1218,8.80207000000155,113.6096395506766
1219,9.972039000004429,100.28039400964596
1220,11.162728000002176,89.58383649586419
1221,7.405062999993106,135.04274035223347
1222,7.442089999997847,134.37085549896457
1223,7.815475000001015,127.95127615402392
1224,7.985712000007084,125.223649437785
1225,8.017827999992733,124.72205689631986
1226,8.041141000006746,124.36046078524939
1227,8.983961999987855,111.30946457713777
1228,7.912083999997321,126.38895138124653
1229,7.543542999997044,132.56370381933155
1230,7.752448999994499,128.99149675163417
1231,8.214791000000332,121.73164235096907
1232,8.199503000000163,121.95861139388327
1233,8.148095999999327,122.72805818685525
1234,8.36335800001109,119.56919696594048
1235,7.3676610000035225,135.7282860869307
1236,9.638121000008937,103.75466338294288
1237,9.24488300000803,108.16794544605176
1238,7.996342000012646,125.05718239645309
1239,7.793513999999391,128.31182442221547
1240,8.997801999996113,111.13825354241312
1241,9.190048000007778,108.8133598430774
1242,8.078232000002572,123.78946284282026
1243,7.850202000000195,127.38525709274425
1244,7.983925000004888,125.25167758958004
1245,8.200113999990322,121.94952411651597
1246,6.74881899999491,148.17407312312778
1247,7.156550000004813,139.73213349998636
1248,6.82365000000118,146.549134260964
1249,6.5706949999935205,152.19090218020867
1250,6.991007999999965,143.04088909639424
1251,8.286767000001305,120.67432329156142
1252,7.379427999993027,135.511858100783
1253,7.774056000002361,128.63298129055107
1254,9.846174000003316,101.56229211464913
1255,8.03573999999685,124.44404622354533
1256,8.122522000007848,123.11447109641978
1257,9.44520800000248,105.87379335634931
1258,8.420712999992475,118.75478952921132
1259,8.952230999994981,111.70399870161535
1260,7.28632000000573,137.24349191350552
1261,7.90171399999906,126.55482089077368
1262,9.259734000011122,107.99446290776808
1263,9.342844000002515,107.03378971111268
1264,9.783695999999509,102.2108618256383
1265,7.96301399999777,125.58059046490186
1266,7.544139999993149,132.55321348767495
1267,7.5965090000096325,131.63941489422734
1268,8.321605000006116,120.16912602788345
1269,7.958677999994279,125.64900854145863
1270,7.734138999992979,129.29687454555804
1271,8.052426000006108,124.18617693590001
1272,9.193930000009232,108.76741502262861
1273,9.229712999996309,108.34573079362272
1274,8.57377399999848,116.63475151084893
1275,7.7548929999977645,128.95084432503302
1276,9.941542000007075,100.58801743223418
1277,7.802572999992208,128.16285089559543
1278,7.875398999999561,126.97769344766604
1279,8.174451999991561,122.33235940476895
1280,8.302999999997951,120.4383957605982
1281,7.726188999995998,129.42991687111433
1282,8.377401999993594,119.36874940473963
1283,7.69110899999248,130.02026105740768
1284,8.121008000003371,123.13742333458912
1285,7.883923999997933,126.84039064814199
1286,8.21707300001151,121.69783571334942
1287,7.629291000000649,131.07377867745706
1288,7.9218009999948436,126.23392079662831
1289,7.779236999994055,128.5473112595444
1290,8.103777999991735,123.39923428319729
1291,8.949985999990417,111.73201835188019
1292,7.877207000007047,126.94854914935019
1293,7.66974100000084,130.38249922649155
1294,8.190444000007346,122.09350311156551
1295,7.641629999994848,130.8621328173013
1296,9.341903999995793,107.04455965298405
1297,7.844464000001494,127.47843574778462
1298,7.9983209999880955,125.02623988228135
1299,7.856508999992684,127.28299553923138
1300,8.502088000000185,117.61816626691916
1301,11.189233999999715,89.37162275809278
1302,9.203573999997161,108.65344267349928
1303,8.651164999989192,115.59136833030573
1304,7.733615000006466,129.3056352041269
1305,7.769044999989205,128.71594900034555
1306,9.114795000002118,109.71173789424421
1307,9.048771999999872,110.51223304112582
1308,7.452528000001735,134.18265587190913
1309,7.938449999997488,125.96917534283348
1310,8.013998000009792,124.78166328451519
1311,9.111125999993419,109.7559182038227
1312,7.989372000011485,125.16628340732693
1313,8.133686000007856,122.94548867500346
1314,7.109994000003894,140.6470947794685
1315,6.843508999992309,146.1238671566186
1316,7.370698000002562,135.67236101650784
1317,7.49462900000708,133.42888620624922
1318,7.716512000001785,129.59223027188563
1319,7.761993999992001,128.8328746454881
1320,7.815471000000684,127.95134164017914
1321,8.074444999991215,123.84752140872692
1322,7.944291000001158,125.87655714019719
1323,7.5070230000022775,133.2085968032463
1324,8.182603000008726,122.2104995193991
1325,7.762919999990459,128.81750681460443
1326,7.9721780000028275,125.43623586924996
1327,8.275214999997615,120.84278172836454
1328,8.044796999996606,124.30394452469365
1329,9.37555699999848,106.66032962096675
1330,6.825864999996156,146.5015789208493
1331,6.882178000012118,145.30283872318316
1332,6.664043999990099,150.05903322389312
1333,6.758138999998664,147.9697295365185
1334,7.499777000006702,133.33729789553828
1335,6.773109999997473,147.64266341464602
1336,6.7581950000032975,147.96850342428888
1337,6.6661009999933185,150.01272858017037
1338,6.625650000003702,150.92858813843793
1339,6.740757000002873,148.35129051523054
1340,6.706496000006723,149.10916222107602
1341,8.940993999999591,111.84438777165556
1342,6.976345999987643,143.34151431161402
1343,6.730121000003919,148.58573865156626
1344,7.2170489999905385,138.56078848866218
1345,7.345404999995253,136.13953212935792
1346,6.54571299999418,152.7717454157995
1347,6.6598190000064506,150.15423091814228
1348,6.627577000003271,150.88470492300678
1349,6.5641280000079405,152.343159670072
1350,6.417505000001711,155.82379756614657
1351,7.866281000005415,127.124876418642
1352,6.468424000004802,154.59716308010385
1353,6.64337899999623,150.52580923059898
1354,6.872384000004672,145.50991329927433
1355,6.926414999995245,144.3748317131859
1356,8.293734999995195,120.57293848918242
1357,7.019228000004318,142.46580963025917
1358,6.766135000006557,147.79486368495913
1359,6.971311000000924,143.4450421161626
1360,7.10918900000479,140.66302077484875
1361,7.621638000003372,131.205391806795
1362,7.872432999988632,127.02553327560159
1363,8.024188999996795,124.62318621861965
1364,8.125711000005253,123.06615384171963
1365,7.81069300001036,128.02961273713785
1366,8.055467000005478,124.13929571051807
1367,8.526242999991496,117.28495188337905
1368,7.902098000002411,126.54867099847343
1369,7.413756999994803,134.88437778587848
1370,7.25503299999275,137.8353482335641
1371,7.8257209999890165,127.78375308823347
1372,7.816955999999209,127.92703451319173
1373,8.028487999993672,124.556454465746
1374,9.012471999994887,110.95734888281122
1375,8.622965000000704,115.96939103891971
1376,8.74561199999846,114.34305569469308
1377,8.673199000000409,115.2977119514902
1378,8.491536999997606,117.76431051295918
1379,9.031152999995129,110.72783286924043
1380,7.5949760000071365,131.66598551451122
1381,9.779019000006883,102.25974609511405
1382,7.783304000000157,128.48014159539184
1383,7.958384000005481,125.65365028871582
1384,8.560184999993226,116.81990517737542
1385,7.818842000006043,127.8961769529589
1386,7.727736000006757,129.4040065549762
1387,7.43332899999416,134.52922640727803
1388,9.241604999999709,108.20631264807699
1389,7.972429000005832,125.43228669697385
1390,7.905613000005474,126.4924048267108
1391,8.890167000004112,112.48382623178367
1392,7.494234000006372,133.4359188676454
1393,7.775761999994302,128.6047592506989
1394,9.275940000009086,107.80578572080246
1395,10.05541600000015,99.44889400895846
1396,7.8092070000082,128.0539752626547
1397,9.586837000000514,104.30969046411724
1398,8.212860000000433,121.76026378142905
1399,8.09043900000006,123.60268707297497
1400,8.189568999995345,122.10654797591528
1401,7.858587000001194,127.24933884422838
1402,6.9777209999983825,143.3132680427079
1403,6.9361420000007,144.17236555997542
1404,8.270819000003371,120.90701053905211
1405,6.9876149999998916,143.110345947797
1406,7.2379969999900595,138.1597698923298
1407,7.1215620000089075,140.41863287839791
1408,7.7335910000044805,129.3060364841405
1409,7.922406000005822,126.22428085600072
1410,7.739362999998889,129.20960032500653
1411,8.059629000001678,124.07519006145219
1412,8.27835799999832,120.7969019943572
1413,7.903674000004912,126.5234370748817
1414,8.281674000002681,120.7485346561186
1415,7.8232599999950025,127.82395062935896
1416,7.7613939999992,128.84283416099004
1417,7.887776999993434,126.77843199685188
1418,7.752277999998114,128.99434205020037
1419,8.37513199999762,119.40110317070634
1420,8.035169999999425,124.45287405245583
1421,7.384764000008204,135.41394146094433
1422,7.375649000010753,135.58128918533706
1423,7.589856999999256,131.75478800194762
1424,8.155698999999572,122.61364721773725
1425,8.302501000002849,120.44563439373954
1426,8.088087999993832,123.63861520803961
1427,8.200668000000633,121.94128575866293
1428,8.023906000005354,124.6275816291134
1429,7.890074999991725,126.7415075269942
1430,7.930985000001556,126.08774319959045
1431,7.664675000000898,130.46867610171114
1432,7.757447000003026,128.90838957708766
1433,7.888518000001454,126.76652319229235
1434,7.8079370000097015,128.07480388209555
1435,8.077935000002867,123.79401418798803
1436,7.929798999995796,126.10660118882333
1437,7.919719000000214,126.26710619404211
1438,10.849227000008455,92.17246537465026
1439,7.8961319999990565,126.64428608844425
1440,8.691396000003238,115.05631546412424
1441,10.43798700000309,95.80391314912578
1442,7.900152999994248,126.57982699837942
1443,9.16456800000276,109.11589067806567
1444,7.8018420000063315,128.17485921903935
1445,7.433669999997505,134.5230552338664
1446,8.941100000001256,111.84306181564455
1447,7.894039000007069,126.67786414522458
1448,7.8688589999984515,127.08322769542532
1449,7.471948999992151,133.8338899263165
1450,9.15571100000534,109.2214465921234
1451,10.39941099999453,96.15929209842038
1452,7.662343999996324,130.50836663043054
1453,8.965741999986676,111.53566542529175
1454,10.505206999994243,95.19088962269359
1455,9.185522000009883,108.86697566005766
1456,10.737234999993461,93.13384684237693
1457,9.086471000003371,110.0537271290063
1458,9.222004999998035,108.43628907165125
1459,8.369858999998314,119.4763257063472
1460,7.598384999994323,131.60691383770987
1461,7.849477999997134,127.39700652710475
1462,7.868080000008604,127.09580990520006
1463,7.949085000007017,125.80064246377002
1464,8.13916500000289,122.86272609040914
1465,8.168513999990523,122.42128739709085
1466,7.652782999997498,130.67141718252392
1467,7.461610000007113,134.01933362894158
1468,7.775605999995605,128.60733941516136
1469,7.797666000001868,128.24350260703144
1470,9.335858999989455,107.1138713642879
1471,8.985185000000229,111.29431391785195
1472,7.847042999998166,127.43653883382999
1473,8.038007999999763,124.40893315856732
1474,7.917022000000884,126.31012014364597
1475,7.336881000000517,136.29769925393768
1476,7.695206999997595,129.95102016103175
1477,7.567013999988603,132.15252410019409
1478,8.399948000004542,119.0483560135681
1479,7.528624999991962,132.82637931907456
1480,9.286685999995825,107.68103928575269
1481,8.951445999997532,111.71379462047537
1482,7.8652189999957045,127.14204143591502
1483,8.097722999991674,123.49150495775518
1484,7.888414999996485,126.76817839837858
1485,7.304512999994017,136.90166613445948
1486,6.982147999991639,143.22240090029564
1487,6.94444500000202,143.99998847995903
1488,8.093703000000119,123.55284101726804
1489,6.961768000010693,143.6416726323635
1490,6.838094999991995,146.23955940962662
1491,7.529940999987161,132.80316539023414
1492,6.973532999992926,143.3993357457424
1493,6.819622999998387,146.63567179596828
1494,6.758481000005645,147.96224181131305
1495,7.739155000010101,129.21307300327942
1496,6.9416839999973945,144.05726333846013
1497,7.93918200000121,125.95756086708272
1498,7.3243380000036495,136.5311103883384
1499,6.690266999996197,149.47086566209816
1500,7.701252000003933,129.849016757209
1501,6.713705000009895,148.94905272104242
1502,6.896736999991049,144.99610467983598
1503,6.965843999992671,143.55762201982301
1504,6.830018999991694,146.41247703721118
1505,8.047455999999897,124.26287263950405
1506,8.898881999996888,112.37366671457714
1507,10.160970000001157,98.41580085364745
1508,8.375556999993705,119.39504441325533
1509,7.661697000003187,130.5193875455508
1510,6.45700700000873,154.87051508518545
1511,6.641818000005628,150.5611867111012
1512,6.435699999997269,155.38325279307992
1513,6.393623999997544,156.40581929753517
1514,6.608468999999673,151.32097918595812
1515,7.357940000005669,135.90760457400162
1516,9.387061999987623,106.52960425757479
1517,7.614859000000251,131.32219519756924
1518,7.036785000011037,142.1103529521552
1519,7.0215930000046,142.41782455909149
